movie_title,tomatometer_rating,audience_rating
Snatched,36,30
Sneakers,78,80
Snitch,57,61
Snow Angels,68,67
Snow Day,29,27
Snow Dogs,24,39
Snow Falling on Cedars,40,68
Snow Flower And The Secret Fan,22,47
Snow White: A Tale of Terror,60,56
Snow White and the Huntsman,49,52
Snowden,60,70
Snowmen,67,63
Snowpiercer,95,72
The Snows of Kilimanjaro,100,52
So B. It,40,92
So Close,82,77
...So Goes the Nation,91,76
So I Married an Axe Murderer,54,68
So Much So Fast,96,85
So Undercover,6,49
Soaked In Bleach,30,76
Soapdish,69,63
S.O.B.,82,64
Sobibor,75,28
Social Animals,38,45
Social Animals,88,74
Society,55,51
La Peau douce (The Soft Skin),88,85
Softness of Bodies,100,71
Solace,25,43
Solarbabies,0,43
Solaris,66,59
Soldier Blue,43,71
Soldiers of Fortune,14,9
A Soldier's Story,90,82
The Solid Gold Cadillac,100,67
Solis,0,24
Solitary Man,78,50
Sollers Point,85,64
Solo,6,26
Solo: A Star Wars Story,70,64
Solo Con Tu Pareja,67,71
The Soloist,57,56
Solomon and Sheba,17,56
Solomon Kane,66,49
Some Came Running,82,76
Some Days Are Better Than Others,50,37
Some Freaks,92,70
Some Girls,50,42
Some Girl(s),57,15
Some Guy Who Kills People,80,59
Some Kind of Beautiful,6,31
Some Kind of Hero,40,28
Some Kind of Wonderful,81,80
Some Like It Hot,97,94
Some Mother's Son,69,87
Some Velvet Morning,54,36
Somebody Up There Likes Me,82,86
Somebody Up There Likes Me,70,50
Someday This Pain Will Be Useful to You,9,36
Someone Great,82,65
Someone to Love,71,55
Someone to Watch over Me,71,41
Somers Town,96,75
Somersault,83,72
Something,40,60
Something Borrowed,15,48
Something from Nothing: The Art of Rap,86,77
Something in the Air,81,47
Something Like Happiness,78,83
Something New,61,72
Something to Cheer About,43,60
Something to Talk About,39,52
Something Wild,89,69
Something's Gotta Give,72,69
Sometimes a Great Notion (Never Give an Inch),100,77
Sometimes They Come Back...for More,0,25
Somewhere,71,48
Somewhere Between,88,87
Somewhere in the Night,89,62
Somewhere in Time,61,88
Sommersby,62,60
Son of Godzilla,60,30
Son-in-Law,21,58
Son of a Gun,63,63
Son of Batman,64,72
Son of Bigfoot,76,39
Son of Flubber,86,47
Son of Frankenstein,91,71
Son Of God,21,73
Son of Kong,36,28
Son of Man,83,82
Son of Rambow,74,79
Son of Saul,96,80
Son of the Mask,6,16
Son of the Pink Panther,6,19
Sonatine,88,89
The Song of Bernadette,86,80
Song of Granite,85,50
Avaze gonjeshk-ha (The Song of Sparrows),98,87
Song Of The Sea,99,92
Song of the Thin Man,80,70
Song One,33,29
The Song Remains The Same,77,88
Song to Song,44,37
Song Without End,83,36
Songcatcher,74,78
Songs From The North,100,42
Songs My Brothers Taught Me,91,64
Soni,85,79
The Sons of Katie Elder,100,81
Sons of Perdition,83,76
Sophie and the Rising Sun,64,59
Sophie's Choice,76,85
The Sorcerers,100,58
The Sorcerer's Apprentice,40,53
Sordid Lives,37,85
Sorority Boys,13,54
Sorority Row,24,31
"Sorry, Haters",37,47
Sorry to Bother You,93,70
Soul Boys Of The Western World,72,59
Soul Man,14,33
Soul on a String,89,40
Soul Plane,18,51
Soul Power,84,79
Soul Surfer,45,75
Soul Survivors,4,26
SoulMate,100,81
Sound and Fury,96,88
Sound City,98,90
The Sound of Music,84,91
Sound of My Voice,75,66
Sound of Noise,91,78
A Sound of Thunder,6,18
Soundtrack For A Revolution,81,78
Sour Grapes,21,37
Source Code,91,82
South Central,100,83
"South of Heaven, West of Hell",14,28
South of the Border,52,70
South Pacific,89,69
"South Park: Bigger, Longer & Uncut",81,88
Southbound,80,51
Southern Baptist Sissies,60,82
The Southerner,91,78
Southie,38,50
Southland Tales,38,41
Southlander: Diary of a Desperate Musician,50,53
Southpaw,60,75
Southside With You,92,72
Soylent Green,71,70
Space Chimps 2: Zartog Strikes Back,0,34
Space Cowboys,78,53
Space Jam,43,63
Space Station 76,68,30
Space Truckers,8,28
Spaceballs,59,83
Spaced Invaders,8,51
Spacehunter: Adventures in the Forbidden Zone,18,37
Spaceman,0,40
Spanglish,53,60
Spanish Lake,80,64
The Spanish Prisoner,89,81
Spare Parts,55,82
Spark: A Burning Man Story,57,51
Spark: A Space Tail,14,37
Sparkle,57,45
Sparks,83,76
Spartan,65,62
Spawn,18,36
Speak,60,78
Special,56,63
Special Correspondents,17,28
Una Giornata Particolare (A Special Day),100,92
Special Effects,40,29
Special Forces,15,51
Special ID,50,25
Special Treatment,41,33
Species,43,31
Species II,9,18
Species III,33,17
Spectre,63,61
Speech & Debate,55,49
Speed,94,76
Speed 2 - Cruise Control,4,16
Speed-Dating,25,40
Speed Kills,0,35
Speed Racer,40,60
Speed Sisters,92,85
Speedway Junky,29,55
Speedy,100,89
Breakaway,20,37
Sphere,12,38
Spice World,35,45
Spider Baby,92,76
Spider in the Web,75,25
Spider-Man: Far From Home,90,95
Spider-Man: Homecoming,92,87
Spider-Man: Into the Spider-Verse,97,93
Spiderhole,22,12
Spider-Man,90,67
Spider-Man 2,93,82
Spider-Man 3,63,51
Spiders,13,10
"Spiders, Part 1: The Golden Lake (Die Spinnen, 1. Teil - Der Goldene See)",100,52
The Spiderwick Chronicles,80,63
Spies Like Us,32,56
Spike Island,43,42
Spin Out,13,50
Spine Tingler: The William Castle Story,100,89
Spinning Into Butter,16,32
Spinning Man,42,38
Spinning Plates,85,84
Spiral,40,62
The Spirit of '76,80,52
The Spirit of St. Louis,85,74
Spirit - Stallion of the Cimarron,70,76
Spirit Trap,20,26
The Spitfire Grill,33,76
Splendor in the Grass,81,90
Splintered,25,10
Splinters,82,80
Split,77,79
Spoken Word,46,39
The Spongebob Squarepants Movie,69,78
Spork,55,72
Spotlight,97,93
Spread,21,28
Spring,85,70
Spring Breakdown,55,27
Spring Breakers,67,38
Spring Forward,88,81
"Spring, Summer, Fall, Winter...and Spring",94,93
Springsteen And I,88,79
Springsteen on Broadway,96,94
Springtime in a Small Town (Xiao cheng zhi chun),88,66
Sprinter,78,100
Spun,37,75
Spy,95,78
Spy Game,66,75
Spy Hard,8,31
Spy Kids,93,46
Spy Kids 2: The Island of Lost Dreams,75,38
Spy Kids 3-D - Game Over,45,25
Spy Kids: All the Time in the World in 4D,22,37
The Spy Next Door,12,40
The Spy Who Loved Me,79,76
Squanto: A Warrior's Tale,60,55
Square Grouper: The Godfathers of Ganja,75,54
The Squid and the Whale,93,81
St. Agatha,63,37
St. Elmo's Fire,44,68
St. Ives,44,40
St. Trinian's,31,55
St Trinian's II: The Legend of Fritton's Gold,14,45
St. Vincent,77,78
Stage Beauty,64,78
Stage Door,95,86
Stage Fright,37,27
Stake Land,74,62
Stalag 17,97,93
Stalingrad,50,41
Stan Helsing,14,18
Stand by Me,91,94
Stand Clear Of The Closing Doors,88,54
Stand Up Guys,36,46
Standard Operating Procedure,79,78
Standing in the Shadows of Motown,91,89
Standing Ovation,6,47
Standoff,56,43
Stanley & Iris,33,49
Stanley Kubrick: A Life in Pictures,86,89
Star 80,83,70
The Star Chamber,71,41
Star Kid,43,36
Star Maps,35,42
Star Trek,94,91
Star Trek Beyond,86,80
Star Trek: First Contact,93,89
Star Trek Generations,47,57
Star Trek II: The Wrath of Khan,87,90
Star Trek III - The Search for Spock,80,61
Star Trek: Insurrection,54,44
Star Trek Into Darkness,84,89
Star Trek IV - The Voyage Home,85,81
Star Trek - Nemesis,37,49
Star Trek: The Motion Picture,42,42
Star Trek V - The Final Frontier,22,24
Star Trek VI - The Undiscovered Country,81,83
Star Wars: Episode IV - A New Hope,93,96
Star Wars: Episode I - The Phantom Menace,53,59
Star Wars: Episode II - Attack of the Clones,66,56
Star Wars: Episode III - Revenge of the Sith,80,66
Star Wars: Episode VI - Return of the Jedi,81,94
Star Wars: Episode VII - The Force Awakens,93,86
Star Wars: The Last Jedi,91,44
Starbuck,64,80
Starcrash,29,37
Stardust,77,86
Stardust Memories,68,79
Starfish,91,46
Stargate,51,73
Stark Raving Mad,20,56
Starlet,89,68
Starman,84,69
Starred Up,99,84
Starry Eyes,73,55
The Stars Fell on Henrietta,50,33
Starship Troopers,63,70
Starship Troopers 2: Hero of the Federation,33,12
Starship Troopers 3: Marauder,50,19
Starsky & Hutch,62,49
Start The Revolution Without Me,83,77
Starter for 10,90,66
Starting Out in the Evening,87,70
Starting Over,100,58
Startup.com,92,73
State and Main,86,70
State Like Sleep,37,17
State of the Union,80,78
State Property,0,74
State Property 2,14,83
The Statement,23,36
Stateside,24,60
The Station Agent,94,89
Stations of the Cross,92,73
Stations of the Elevated,100,33
Status Update,0,52
Stay,27,70
Stay,24,24
Stay Cool,14,24
Stay Human,92,100
Stay Hungry,69,40
Stay Tuned,40,55
Staying Alive,0,39
Steal a Pencil for Me,95,79
Steal This Movie,51,72
Stealing Beauty,51,75
Stealing Harvard,9,39
Stealing Home,20,78
Steam,13,33
Steamboat Bill Jr.,100,92
Steamboy,59,68
Steel City,83,54
The Steel Helmet,100,86
Steel Magnolias,70,89
Steelyard Blues,60,32
Steep,54,70
Stella Days,60,30
Stella Street,12,49
Stella's Last Weekend,65,78
La sindrome di Stendhal (The Stendhal Syndrome),77,51
Step Into Liquid,81,93
Step Sisters,22,46
Step Up,20,83
Step Up 2 the Streets,27,76
Step Up 3,47,64
Step Up: All In,42,57
Step Up Revolution,42,68
The Stepfather,88,65
Stepfather II,0,34
The Stepford Wives,26,30
Stephen King's It,61,63
Stephen King's A Good Marriage,32,21
Stephen King's 'Graveyard Shift',13,22
Stephen King's 'Silver Bullet',47,55
Stephen King's 'The Langoliers',50,46
Stephen Tobolowsky's Birthday Party,100,91
Stepmom,45,75
The Sterile Cuckoo (Pookie),88,64
Steve + Sky,8,64
Steve Jobs,86,73
Steve Jobs: Man in the Machine,77,57
Steve Jobs: The Lost Interview,100,84
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,100,73
Steve McQueen: The Man & Le Mans,77,64
Stevie,91,89
Stevie Nicks: In Your Dreams,40,73
Stick,29,39
Stick It,31,73
Stigmata,22,63
Still Alice,85,85
Still Bill,100,93
Still Breathing,62,78
Still Crazy,73,84
Still Mine,92,81
Still of the Night,57,50
Still Smokin',11,65
Still/Born,67,30
The Sting II,0,28
Stink!,89,62
Stir Crazy,67,75
Stir of Echoes,67,70
Stitch! The Movie,20,51
Stitches,41,40
Stoker,69,60
Stolen,67,47
Stolen,20,34
Stolen Seas,100,82
Stolen Summer,36,66
Stomp the Yard,25,82
Stone,49,21
The Stone Boy,67,40
Stone Bros,90,34
Stoned,15,45
Stonewall,10,85
The Stoning of Soraya M.,59,87
Stop-Loss,65,26
Stop Making Sense,97,98
Stop! Or My Mom Will Shoot,8,21
Stop The Pounding Heart,76,37
Storage 24,42,21
Stories We Tell,94,79
Storks,66,62
Storm Surfers 3D,86,70
Stormy Monday,73,48
Story of a Love Affair (Cronaca di un amore),92,60
The Story of Us,28,58
The Story of Vernon and Irene Castle,71,66
Storytelling,53,68
Straight Outta Compton,88,91
The Straight Story,96,91
Straight Talk,36,58
Straight Time,75,83
Straight to Hell,38,58
Straight Jacket,48,44
Strait-Jacket,88,66
Stranded,0,9
Stranded: I Have Come from a Plane That Crashed on the Mountains,92,93
The Strange Affair of Uncle Harry (Guilty of Murder?),80,66
Strange Bedfellows,80,59
Strange Brew,74,81
Strange But True,52,83
Strange Cargo,75,59
Strange Illusion,86,33
Strange Invaders,63,33
The Strange Love of Martha Ivers,100,73
Strange Magic,16,52
Strange Powers: Stephin Merritt And The Magnetic Fields,77,74
Strange Wilderness,2,35
The Strange Woman,40,52
Strangeland,6,63
A Stranger Among Us,23,40
Stranger by the Lake,94,65
Stranger Than Fiction,72,85
Stranger Than Paradise,96,88
Strangerland,41,24
Stratton,0,19
The Stratton Story,86,81
Straw Dogs,41,34
The Strawberry Blonde,100,74
Stray,57,15
Stray Bullets,75,15
Streamers,56,46
The Street Fighter,80,82
Street Fighter: The Legend of Chun-Li,5,18
Street Kings,36,58
Street Smart,64,44
StreetDance 2,41,37
Streets of Blood,40,17
Streets of Fire,67,70
Stretch,88,63
Strictly Business,10,56
Strike (Stachka),100,82
Striking Distance,17,35
Strings,80,83
Stripes,86,79
Striptease,12,24
Stroker Ace,20,52
Strong Island,100,57
Stronger,90,80
Strongman,100,62
Stroszek,94,92
Struck by Lightning,30,52
Stuart Little,67,41
Stuart Little 2,81,41
Stuart Saves His Family,30,52
Stuber,42,79
Stuck,73,54
Stuck Between Stations,63,64
Stuck in Love,57,68
Stuck on You,61,35
Student Bodies,25,51
Student of the Year,50,50
The Stuff,69,45
The Stunt Man,89,74
The Stupids,20,38
Storm (Sturm),82,66
Styx,94,66
Subject Two,55,47
Sublime,33,38
Submarine,88,82
Submerged,25,22
Submergence,21,33
Subspecies,83,52
The Substitute 2: School's Out,0,28
Suburban Commando,15,32
Suburban Girl,50,31
The Suburbans,0,22
Suburbicon,28,25
Subway,86,75
Sucker Punch,22,47
Sudden Fear,100,84
Sudden Impact,57,54
"Suddenly, Last Summer",65,83
Sueño,43,36
Suffragette,73,68
Sugar & Spice,28,42
Sugar Mountain,36,35
Suicide Kings,34,74
Suicide Squad,27,59
Suicide Squad: Hell to Pay,88,69
Sukai Kurora (The Sky Crawlers),78,58
Sukiyaki Western Django,56,57
Sullivan's Travels,100,89
Sully,86,84
The Sum of All Fears,59,49
Summer Wars (Sama Wozu),77,88
Summer '04,79,55
Summer Camp,50,39
Summer Catch,8,41
L'Heure d'été (Summer Hours),94,70
Summer in February,31,29
Summer Love (Dead Man's Bounty),33,15
Summer of '42,77,72
Summer of Blood,50,38
Summer of Sam,51,60
A Summer Place,83,70
Summer Rental,13,51
Summer Stock,100,84
A Summer's Tale,98,83
Summertime,94,81
Sun Choke,88,44
Sun Dogs,80,75
Sunday Bloody Sunday,94,71
Sunday in New York,100,78
Sunday's Illness (La enfermedad del domingo),94,72
Sundown,9,48
Sunlight Jr.,65,33
Sunrise: A Song of Two Humans,98,92
Sunset,23,30
Sunset Boulevard,98,95
Sunset Edge,69,38
Sunset Park,13,84
Sunset Song,81,50
Sunshine,76,73
Sunshine Cleaning,74,63
Sunshine State,80,58
Sunshine Superman,92,67
The Super,0,42
Super,49,55
Super 8,81,75
Superbabies: Baby Geniuses 2,0,24
Super Capers,0,14
Super Dark Times,89,71
Super Duper Alice Cooper,50,74
Super Size Me,92,72
Super Size Me 2: Holy Chicken!,70,63
Super Troopers,35,90
Super Troopers 2,33,66
Superbad,87,87
Supercon,17,39
Supercop,96,74
Supercross,5,62
Superfly,92,70
Superfly,49,46
Supergirl,10,26
Superman: Doomsday,57,57
Superman II,86,76
Superman III,26,23
Superman IV: The Quest for Peace,11,16
Man of Steel,56,75
Superman Returns,75,61
Superman,94,86
Superman Unbound,100,75
Superman vs. The Elite,80,75
Supermensch: The Legend of Shep Gordon,78,84
Supervized,44,44
Support Your Local Gunfighter,62,60
Support Your Local Sheriff!,71,81
Supporting Characters,86,63
Supremacy,20,84
Surf Nazis Must Die,20,31
"Surfer, Dude",0,26
Surf's Up,79,70
Surfwise,98,66
Surrogate Valentine,60,57
Surveillance,55,43
Survival of the Dead,30,19
Surviving Christmas,7,29
Surviving Picasso,32,60
Surviving Progress,72,80
Surviving the Game,25,47
Survivor,8,32
The Survivors,9,42
Survivors Guide to Prison,100,68
Susan Slept Here,50,63
Susanne Bartsch: On Top,100,71
Sushi Girl,50,44
Sushi: The Global Catch,70,63
Suspect Zero,18,38
Suspended Animation,52,18
Suspiria,65,66
Swades,83,91
Swamp Thing,67,34
The Swan Princess,55,66
The Swarm,11,19
S.W.A.T.,47,52
Sweaty Betty,88,43
Sweeney Todd: The Demon Barber of Fleet Street,85,81
Sweet Hearts Dance,50,37
The Sweet Hereafter,100,86
Sweet Home Alabama,38,78
Sweet Land,85,83
Sweet Sixteen,97,88
Sweet Smell of Success,98,92
Sweetwater,27,35
Sweet Virginia,78,58
The Sweetest Thing,26,65
Sweethearts of the Prison Rodeo,43,71
Sweetie,94,74
Swept Away (Travolti da un Insolito Destino nell'Azzurro Mare d'Agosto),65,80
Swept from the Sea,28,76
Swerve,37,24
Swimfan,15,32
The Swimmer,100,82
Swimming Pool,83,67
Swimming with Men,55,56
Swimming with Sharks,78,79
Swing,43,50
Swing Kids,53,79
Swing Shift,92,42
Swing Vote,38,41
Swingers,87,89
Swinging Safari,77,61
Swinging With The Finkels,0,20
Swiped,17,54
Swiss Army Man,71,72
Switch,50,23
Switchback,32,46
Switchblade Sisters,48,70
Switching Goals,0,47
Swoon,70,66
The Sword in the Stone,67,73
Sword Master,67,57
Sword of Trust,93,70
Sword Of Vengeance,13,19
Swordfish,26,60
SX_Tape,33,8
Sydney White,36,70
Sylvia Scarlett,82,48
Sympathy for the Devil (One Plus One),50,57
Sympathy for Delicious,31,40
Sympathy for Lady Vengeance,76,87
Sympathy for Mr. Vengeance,54,85
Synchronicity,50,34
"Synecdoche, New York",68,71
Syriana,73,67
Syrup,25,36
T2 Trainspotting,81,78
Ta Ra Rum Pum,50,72
Table 19,26,40
Tabloid,92,72
Tadpole,78,57
Tae Guk Gi: The Brotherhood of War,80,93
Tag,56,56
Tai Chi Hero,45,48
Tai Chi Zero,60,52
Tail Lights Fade,0,27
The Tailor of Panama,77,46
Take Every Wave: The Life of Laird Hamilton,76,75
Take Me Home Tonight,27,42
Take Me Out to the Ball Game,93,70
Take Me to the River,72,59
Take Me To The River,74,43
Take Shelter,92,81
Take the Lead,43,77
Take This Waltz,78,57
Take Your Pills,62,51
Taken,58,85
Taken 2,22,52
Taken 3,13,44
Takers,29,62
Taking Care of Business,29,52
Taking Chance,57,83
Taking Lives,22,55
Taking Sides: Le cas Furtwängler,73,72
Taking Woodstock,48,47
Talaash,80,64
The Tale of Despereaux,57,44
Tale of Tales (Il racconto dei racconti),83,56
The Talent Given Us,59,48
The Talented Mr. Ripley,83,80
Tales from the Crypt Presents Bordello of Blood,12,31
Tales from the Crypt Presents: Demon Knight,38,64
Tales from the Darkside: The Movie,39,44
Tales from the Golden Age,91,78
Tales From the Hood,47,67
Tales from the Hood 2,71,27
Tales From the Script,75,71
Tales of the Night,80,62
Talihina Sky: The Story of Kings of Leon,57,68
The Talk of the Town,93,85
Talk Radio,82,81
Talk to Her,92,93
Talk to Me,82,77
The Tall T,100,83
Tall Tale,50,53
Talladega Nights: The Ballad of Ricky Bobby,71,73
Tallulah,85,69
Tamara,32,38
Tamara Drewe,65,42
Tammy,24,36
Tampopo,100,93
Tangerine,96,76
Tangerines,88,89
Tangled,89,87
Tango & Cash,31,52
The Tango Lesson,53,78
Tank Girl,38,63
Tanna,92,76
Tanner Hall,16,26
The Tao of Steve,80,69
Tap,50,69
Tap World,86,59
Tape,77,76
Tapeheads,60,46
Taps,67,67
Targets,88,81
Tarzan,89,75
Tarzan,20,33
Tarzan & Jane,17,30
Tarzan and the Lost City,6,21
Tarzan Escapes,71,58
Tarzan II,33,37
Tashan,50,19
A Taste of Honey,89,88
Taste the Blood of Dracula,67,55
Tater Tot & Patton,85,88
Tatsumi,94,80
Tau,25,48
Taxi,9,43
Taxi Driver,98,93
Taxi to the Dark Side,100,90
Tchoupitoulas,82,68
Tea With the Dames (Nothing Like a Dame),99,78
Teacher,100,69
Teacher of the Year,100,60
Teachers,62,45
Teacher's Pet,76,48
Teaching Mrs. Tingle,19,31
Team America: World Police,77,80
Fah talai jone (Tears of the Black Tiger),74,76
Tears of the Sun,33,69
Ted 2,45,50
Ted,68,73
Ted Bundy,41,45
Teddy Bear,94,81
Teen Beach Movie,86,72
Teen Spirit,73,61
Teen Titans Go! To the Movies,91,72
Teen Titans: The Judas Contract,83,72
Teen Witch,38,75
Teen Wolf,44,52
Teenage Paparazzo,100,94
Teenage,77,49
Teenage Cocktail,100,53
Teenage Mutant Ninja Turtles,22,51
Teenage Mutant Ninja Turtles II - The Secret of the Ooze,35,67
Teenage Mutant Ninja Turtles III,23,34
Teenage Mutant Ninja Turtles: Out of the Shadows,37,47
Teenage Mutant Ninja Turtles: The Movie,40,81
Tees Maar Khan,11,18
Teeth,80,45
Tehran Taboo,97,81
Tekkonkinkreet (Tekkon kinkurîto),72,88
Teknolust,30,39
Tell It to the Bees,48,77
"Tell Me That You Love Me, Junie Moon",22,10
Tell Me Who I Am,96,90
Telling Lies in America,65,46
Telstar (Telstar: The Joe Meek Story),81,69
The Temp,29,16
The Tempest,30,28
Temple Grandin,100,94
Temptation,15,66
Ten Thousand Saints,58,36
10 to Midnight,33,50
Tenacious D in The Pick of Destiny,53,67
The Tenant,88,87
Tender Mercies,83,82
Tequila Sunrise,40,40
Term Life,0,30
Terminal,20,38
Terminal Velocity,20,22
The Terminator,100,89
Terminator 2: Judgment Day,93,94
Terminator 3 - Rise of the Machines,69,46
Terminator Salvation,33,54
Terminator Genisys,27,53
Terms And Conditions May Apply,83,72
Terms of Endearment,84,84
Terraferma,67,56
Terri,86,60
Terribly Happy (Frygtelig lykkelig),88,73
Terrifier,67,54
Terror of Mechagodzilla,43,61
Terror Tract,60,35
Terror Train,33,38
Tess,80,78
Test,80,57
Testament,78,74
Testament Of Youth,84,78
Tetro,70,69
Tetsuo: The Ironman,77,76
Tex,85,66
Texas Chainsaw,18,41
The Texas Chainsaw Massacre,37,58
The Texas Chainsaw Massacre 2,48,44
Texas Chainsaw Massacre: The Next Generation,14,18
Texas Killing Fields,37,27
Thale,55,33
Thank God It's Friday,30,35
Thank You For Playing,90,69
Thank You for Smoking,86,87
Thank You for Your Service,77,73
Thanks For Sharing,51,43
That Touch of Mink,78,70
That Awkward Moment,22,46
That Evening Sun,81,76
That Man from Rio,91,79
That Man: Peter Berlin,93,60
That Night,67,81
That Obscure Object of Desire,100,90
That Old Feeling,43,60
That Sugar Film,68,74
That Summer,81,58
That Thing You Do!,93,78
That Uncertain Feeling,60,55
That's Entertainment! III,100,81
That's Entertainment,100,85
That's My Boy,20,51
That's the Way I Like It (Forever Fever),47,86
That's What I Am,60,68
That's What She Said,8,31
"The 5,000 Fingers of Dr. T",81,75
The 9th Company (9 rota),69,75
The Adventures of Sharkboy and Lavagirl in 3-D,19,32
The Amateurs (The Moguls) (Dirty Movie),19,54
The Baby,93,53
The Backyard,74,54
The Best and the Brightest,26,30
The Blue Tooth Virgin,62,52
La demoiselle d'honneur (The Bridesmaid),93,59
The Bunker,80,34
The Cake Eaters,64,48
The Cheetah Girls 2,57,61
The Company Men,67,55
The Crimson Kimono,100,70
The Croods,71,77
The Debut,74,73
The Eagle,40,41
The Evil Dead,95,84
The Fall,61,85
The Family That Preys,52,61
The Fantasticks,50,49
The Food of the Gods,24,26
The Foot Fist Way,53,46
The Gods Must Be Crazy,85,84
The Great Mouse Detective,82,79
The Heart Is Deceitful Above All Things,41,70
The Heart of the Game,87,83
The Hero of Color City,25,48
The House By The Cemetery (Quella villa accanto al cimitero),38,48
The Killing of John Lennon,39,46
The Knack...And How to Get It,67,70
The Left Handed Gun,89,54
The Lightkeepers,20,47
The Lost,83,62
The Missing Gun,38,67
The Navigator,100,89
The Next Man,14,17
The Nutcracker,50,62
The Other Side of the Mirror - Bob Dylan Newport 1963-1965,100,96
Professione: reporter (The Passenger),90,85
The Perfect Host,45,55
The Pleasure of Being Robbed,27,38
The Resident,35,27
The Romantics,14,21
The Safety of Objects,50,66
The Scenesters,43,69
The Scent of Green Papaya (Mùi du du xanh - L'odeur de la papaye verte),100,82
The Secret of Kells,91,85
The Secret of Roan Inish,95,87
La Siciliana Ribelle (The Sicilian Girl),55,61
The Singles Ward,50,73
The Social Network,96,86
The Story of O,38,44
The Tale of Zatoichi,100,86
The Taqwacores,41,49
The Terror (The Haunting) (The Castle of Terror),36,22
"Mickey, Donald, Goofy: The Three Musketeers",36,49
The Tigger Movie,62,62
The Trotsky,79,71
The Vanishing of the Bees,58,63
The War,25,73
The Warrior's Way,29,47
The Wide Blue Road (La Grande strada azzurra),92,78
The Wild and Wonderful Whites of West Virginia,60,65
The Yakuza,57,72
"The $1,000,000 Duck",0,41
The 100-Year-Old Man Who Climbed Out the Window and Disappeared,68,69
The 10th Victim (La Decima vittima) (The Tenth Victim),78,79
The 12th Man,86,77
The 15:17 to Paris,23,38
The 24 Hour War,100,83
The 33,48,59
The 5th Quarter,57,62
The 9th Life of Louis Drax,38,37
The Abandoned,46,68
The ABCs of Death,37,23
The Absent One (Fasandraeberne),92,66
The Accountant,51,76
The Act Of Killing,95,85
The Adderall Diaries,18,29
The Adventurer: The Curse of the Midas Box,20,37
The Adventurers,14,28
The Adventures of Buckaroo Banzai,69,69
The Adventures of Bullwhip Griffin,43,49
The Adventures of Milo and Otis,80,74
The Adventures of Tintin,73,74
The African Queen,98,86
The After Party,0,89
The Afterlight,63,86
The Aftermath,27,54
The Age of Adaline,56,67
The Age of Stupid,73,68
The Air I Breathe,12,61
The Air Up There,21,35
The Amazing Catfish,100,81
The Amazing Spider-Man,72,77
The Amazing Spider-Man 2,52,64
The Ambassador,73,74
The American,65,38
The American Meme,94,97
The American Side,79,80
The American Soldier (Der amerikanische Soldat),77,55
The Amityville Horror,28,52
The Amityville Murders,7,63
The Angel,75,59
The Angels' Share,89,78
The Angriest Man in Brooklyn,9,29
The Angry Birds Movie,43,46
The Anomaly,0,24
The Anonymous People,43,65
The Anthropologist,100,73
The Apostate (El Apóstata),78,34
The Apparition,3,24
The Apparition (L'apparition),72,64
The Arbor,96,75
The Archer,80,100
Ardor,36,26
The Armstrong Lie,81,76
The Arrangement,11,65
The Art of Getting By,20,46
The Art of Self-Defense,83,63
The Art of the Steal,44,39
The Art Star and the Sudanese Twins,86,53
The Artist,95,87
The Aspern Papers,19,33
The Assassin,80,47
The Assignment,34,21
The Atoning,60,48
The Attack,86,78
The Attorney,75,87
The Automatic Hate,67,47
The Autopsy of Jane Doe,86,70
The Awakening,61,51
The Babadook,98,72
The Babymakers,8,22
The Babysitter,69,60
The Bachelor and the Bobby-Soxer,75,78
The Bachelors,83,77
The Backwoods (Bosque de sombras),67,27
The Bad Batch,47,31
The Bag Man,9,22
The Ballad of Buster Scruggs,91,77
The Ballad of Lefty Brown,77,52
The Banana Splits,67,51
The Band's Visit,98,86
The Banshee Chapter,77,42
The Barber,20,26
The Basement,11,25
Bastards,67,37
The Battery,100,65
The Battle of Algiers (La Battaglia di Algeri),99,95
The Battle of Pussy Willow Creek,56,91
The Bay,76,43
The Baytown Outlaws,22,54
The Beach Bum,55,30
The Bear,92,82
The Beast (La bête),65,51
The Beast With Five Fingers,89,58
The Beat Beneath My Feet,50,48
The Beat Hotel,38,65
The Beatles: Eight Days a Week - The Touring Years,96,89
The Beautiful Person (La Belle Personne),50,58
The Beaver,61,55
The Beguiled,79,48
The Believer,83,82
The Believers,35,43
The Belko Experiment,52,40
The Benefactor,26,23
The Berlin File,38,57
The Best Exotic Marigold Hotel,79,79
The Best Man Holiday,72,83
The Best of Enemies,54,76
The Best Of Me,9,59
The Best Offer,55,76
The Better Angels,45,41
The BFG,75,57
The Big Bang,19,25
The Big Boss (Tang shan da xiong),64,73
The Big Day (Jour De Fete),100,83
The Big Feast (La Grande Bouffe),67,82
The Big Fix,86,85
The Big Hangover,67,33
The Big Kahuna,73,72
The Big Lebowski,82,94
The Big Parade,100,91
The Big Picture,86,63
The Big Short,88,87
The Big Sick,98,88
The Big Squeeze,43,60
The Big Wedding,7,40
The Big Year,41,40
The Bill Murray Stories: Life Lessons Learned from a Mythical Man,94,78
The Bingo Long Traveling All-Stars & Motor Kings,88,67
The Birth of a Nation,72,71
The Bishop's Wife,83,81
The Bitter Buddha,94,73
The Black Cat,40,24
The Black Panthers: Vanguard Of The Revolution,92,71
The Black Power Mixtape 1967-1975,92,86
The Black Stallion Returns,20,72
The Blackcoat's Daughter (February),73,48
